id,lat,lon,tile,label,notes,row,col
AL_2_222287,15.1553617,-23.1420420,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,16,185
AL_3_936291,15.1357227,-23.1548670,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,232,45
AL_3_140857,15.1549994,-23.1421314,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,20,184
AL_3_341541,15.1356678,-23.1511457,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,233,85
AL_1_307849,15.1317341,-23.1467342,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,277,132
ProbableAgri_398311,15.2425865,-23.1004843,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,80,199
AL_3_265379,15.2342617,-23.1113833,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,171,81
ProbableAgri_937642,15.2057019,-23.1121222,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,487,70
AL_3_836704,15.2405605,-23.1045592,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,102,155
AL_2_337953,15.2194751,-23.1079788,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,335,116
AL_2_302163,15.2183420,-23.1131787,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,347,60
HN_73959,15.2046247,-23.1113670,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,499,78
Highscore_841835,15.2044440,-23.1113652,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,501,78
Highscore_384385,15.2431972,-23.1028171,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,73,174
Highscore_875353,15.2043537,-23.1113643,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,502,78
Highscore_569013,15.2366950,-23.1120590,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,144,74
AL_3_702889,15.2177491,-23.1185701,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,353,2
AL_1_648687,15.2113044,-23.1120849,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,425,71
ProbableAgri_514606,15.2144983,-23.0990890,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,391,211
ProbableAgri_370009,15.2367854,-23.1120599,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,143,74
AL_2_41109,15.2404710,-23.1044652,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,103,156
Highscore_942165,15.2044431,-23.1114583,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,501,77
ProbableAgri_611048,15.2678723,-23.1116260,Maio_tile18.tif,Non-Agricultural,Open Field / Tree,314,77
Highscore_977402,15.2688012,-23.1089359,Maio_tile18.tif,Non-Agricultural,Open Field / Tree,304,106
ProbableAgri_720526,15.2681424,-23.1117217,Maio_tile18.tif,Non-Agricultural,Open Field / Tree,311,76
AL_3_462410,15.2656363,-23.1187706,Maio_tile18.tif,Non-Agricultural,Open Field / Tree,338,0
Highscore_273849,15.2687100,-23.1090281,Maio_tile18.tif,Non-Agricultural,Open Field / Tree,305,105
Highscore_783567,15.2688003,-23.1090290,Maio_tile18.tif,Non-Agricultural,Open Field / Tree,304,105
Highscore_782410,15.2687108,-23.1089350,Maio_tile18.tif,Non-Agricultural,Open Field / Tree,305,106
AL_3_984126,15.1479692,-23.1686654,Maio_tile5.tif,Non-Agricultural,Open Field / Tree,100,329
Highscore_945303,15.1203681,-23.1731281,Maio_tile5.tif,Non-Agricultural,Open Field / Tree,405,278
AL_2_753107,15.1563685,-23.1596344,Maio_tile5.tif,Non-Agricultural,Open Field / Tree,8,427
AL_1_947098,15.1254346,-23.1724356,Maio_tile5.tif,Non-Agricultural,Open Field / Tree,349,286
AL_3_489261,15.1279644,-23.1911571,Maio_tile5.tif,Non-Agricultural,Open Field / Tree,319,85
AL_3_956045,15.1551139,-23.1866922,Maio_tile5.tif,Non-Agricultural,Open Field / Tree,19,136
Highscore_668530,15.1224630,-23.1713822,Maio_tile5.tif,Non-Agricultural,Open Field / Tree,382,297
Highscore_202493,15.1677702,-23.1004876,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,394,196
AL_3_148987,15.1690437,-23.0995698,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,380,206
AL_2_559618,15.1588195,-23.1107256,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,492,85
AL_3_598354,15.1647118,-23.1183198,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,426,4
AL_2_962398,15.1780109,-23.0972394,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,281,232
AL_3_651219,15.1647904,-23.1002721,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,427,198
Highscore_491471,15.1677693,-23.1005806,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,394,195
AL_3_976672,15.1690446,-23.0994768,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,380,207
AL_3_471848,15.2025476,-23.1112533,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,8,84
AL_2_947218,15.2022232,-23.1169261,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,11,23
AL_2_489629,15.1645276,-23.1186901,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,428,0
AL_2_867260,15.1861227,-23.1187194,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,189,2
AL_1_542755,15.1960803,-23.1167718,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,79,24
AL_3_866315,15.2315177,-23.1529545,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,201,65
ProbableAgri_162925,15.2260567,-23.1570866,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,261,20
AL_1_805431,15.2338929,-23.1407875,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,176,196
AL_3_389874,15.2402231,-23.1590923,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,104,0
AL_1_881411,15.2348423,-23.1454503,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,165,146
AL_1_11864,15.2450159,-23.1586759,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,51,5
AL_2_74196,15.2309601,-23.1451317,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,208,149
AL_3_585737,15.2440329,-23.1575490,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,62,17
AL_2_19092,15.2492643,-23.1301471,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,7,312
AL_2_822741,15.2188894,-23.1222107,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,344,394
AL_3_881941,15.2493688,-23.1286590,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,6,328
AL_3_207446,15.2414987,-23.1579885,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,90,12
AL_3_316067,15.2124395,-23.1258682,Maio_tile12.tif,Non-Agricultural,Open Field / Tree,415,354
ProbableAgri_474361,15.3014077,-23.1387726,Maio_tile14.tif,Non-Agricultural,Open Field / Tree,459,215
ProbableAgri_929872,15.3010490,-23.1384897,Maio_tile14.tif,Non-Agricultural,Open Field / Tree,463,218
AL_3_792706,15.3015141,-23.1370980,Maio_tile14.tif,Non-Agricultural,Open Field / Tree,458,233
AL_2_79483,15.1332883,-23.2011645,Maio_tile0.tif,Non-Agricultural,Open Field / Tree,263,410
ProbableAgri_881902,15.1558818,-23.2190727,Maio_tile0.tif,Non-Agricultural,Open Field / Tree,11,220
AL_1_803619,15.2430738,-23.1633093,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,77,387
AL_1_132778,15.2314190,-23.1818951,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,204,186
AL_3_559889,15.2320125,-23.1765969,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,198,243
AL_2_234680,15.2262638,-23.1730946,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,262,280
AL_1_696571,15.2428941,-23.1632144,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,79,388
AL_1_457025,15.2269893,-23.1728229,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,254,283
AL_3_286097,15.2107652,-23.1780534,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,433,225
AL_2_905550,15.2290501,-23.1839180,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,230,164
AL_1_965071,15.2291391,-23.1654003,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,231,363
AL_2_469245,15.2263523,-23.1732816,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,261,278
AL_3_865434,15.2162031,-23.1856465,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,372,144
AL_2_952387,15.2239978,-23.1924270,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,285,72
AL_1_851149,15.2261734,-23.1730937,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,263,280
AL_1_167555,15.2057728,-23.1897261,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,487,99
AL_2_789899,15.2334371,-23.1880579,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,181,120
AL_2_834852,15.2291396,-23.1840120,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,229,163
AL_1_693380,15.2287553,-23.1677228,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,235,338
AL_3_224859,15.2218515,-23.1808660,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,310,196
AL_1_550212,15.2383220,-23.1688445,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,129,327
AL_2_123795,15.2176774,-23.1733787,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,357,276
AL_1_357436,15.2294834,-23.1671719,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,227,344
AL_2_578231,15.2322230,-23.1828340,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,195,176
AL_1_118151,15.2430712,-23.1635885,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,77,384
AL_3_665671,15.2159639,-23.1636836,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,377,380
AL_2_882385,15.2291341,-23.1752644,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,230,257
AL_3_211053,15.2124296,-23.1647642,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,416,368
AL_1_368624,15.2324760,-23.1753918,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,193,256
AL_1_857475,15.2289584,-23.1653984,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,233,363
AL_3_602615,15.2033549,-23.1967727,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,513,23
AL_1_968387,15.2473551,-23.1597235,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,30,426
AL_1_94998,15.2263550,-23.1730025,Maio_tile7.tif,Non-Agricultural,Open Field / Tree,261,281
AL_3_826516,15.1961050,-23.1897194,Maio_tile6.tif,Non-Agricultural,Open Field / Tree,79,103
AL_3_113493,15.1588991,-23.1595670,Maio_tile6.tif,Non-Agricultural,Open Field / Tree,494,423
AL_1_81077,15.1895123,-23.1986762,Maio_tile6.tif,Non-Agricultural,Open Field / Tree,151,6
AL_1_369725,15.1865567,-23.1586386,Maio_tile6.tif,Non-Agricultural,Open Field / Tree,188,436
AL_1_257852,15.1905224,-23.1970119,Maio_tile6.tif,Non-Agricultural,Open Field / Tree,140,24
AL_2_331519,15.1853918,-23.1950050,Maio_tile6.tif,Non-Agricultural,Open Field / Tree,197,45
AL_2_78062,15.2002436,-23.1915299,Maio_tile6.tif,Non-Agricultural,Open Field / Tree,33,84
AL_2_229136,15.1648910,-23.1940490,Maio_tile6.tif,Non-Agricultural,Open Field / Tree,424,53
AL_2_474176,15.1830111,-23.1982367,Maio_tile6.tif,Non-Agricultural,Open Field / Tree,223,10
AL_3_830774,15.1776179,-23.1860864,Maio_tile6.tif,Non-Agricultural,Open Field / Tree,284,140
AL_1_934726,15.2751940,-23.1304086,Maio_tile13.tif,Non-Agricultural,Open Field / Tree,235,307
AL_1_345308,15.2611608,-23.1238448,Maio_tile13.tif,Non-Agricultural,Open Field / Tree,391,376
AL_3_919045,15.2764801,-23.1281876,Maio_tile13.tif,Non-Agricultural,Open Field / Tree,221,331
AL_1_844011,15.2687939,-23.1571504,Maio_tile13.tif,Non-Agricultural,Open Field / Tree,303,19
AL_1_108847,15.2498374,-23.1552816,Maio_tile13.tif,Non-Agricultural,Open Field / Tree,513,37
AL_1_202705,15.2839124,-23.1352440,Maio_tile13.tif,Non-Agricultural,Open Field / Tree,138,256
AL_2_630110,15.2497098,-23.1402962,Maio_tile13.tif,Non-Agricultural,Open Field / Tree,516,198
AL_2_843123,15.2588046,-23.1435528,Maio_tile13.tif,Non-Agricultural,Open Field / Tree,415,164
AL_3_435387,15.2784967,-23.1535263,Maio_tile13.tif,Non-Agricultural,Open Field / Tree,196,59
AL_2_450853,15.2501656,-23.1493285,Maio_tile13.tif,Non-Agricultural,Open Field / Tree,510,101
AL_3_208716,15.2658117,-23.1193308,Maio_tile13.tif,Non-Agricultural,Open Field / Tree,340,425
AL_1_272157,15.2697063,-23.1183460,Maio_tile13.tif,Non-Agricultural,Open Field / Tree,297,436
AL_3_29704,15.2558525,-23.1404514,Maio_tile13.tif,Non-Agricultural,Open Field / Tree,448,197
AL_1_529848,15.2034502,-23.1113553,Maio_tile17.tif,Agricultural,Agricultural Doubtful,512,78
manual_447721,15.2035397,-23.1114493,Maio_tile17.tif,Agricultural,Agricultural Certain,511,77
AL_1_395789,15.2035405,-23.1113562,Maio_tile17.tif,Agricultural,Agricultural Doubtful,511,78
AL_2_760805,15.1651695,-23.1558164,Maio_tile11.tif,Agricultural,Agricultural Certain,421,33
AL_1_31024,15.1827851,-23.1277110,Maio_tile11.tif,Non-Agricultural,Agricultural Doubtful,229,337
manual_497918,15.1609941,-23.1388426,Maio_tile11.tif,Non-Agricultural,Agricultural Certain,469,215
AL_1_335717,15.1830875,-23.1529279,Maio_tile11.tif,Non-Agricultural,Agricultural Doubtful,223,66
AL_2_521158,15.1870369,-23.1556662,Maio_tile11.tif,Agricultural,Agricultural Doubtful,179,37
AL_2_970387,15.1598888,-23.1410642,Maio_tile11.tif,Non-Agricultural,Agricultural Doubtful,481,191
manual_619064,15.1597178,-23.1400392,Maio_tile11.tif,Non-Agricultural,Agricultural Certain,483,202
AL_3_346758,15.1785088,-23.1308315,Maio_tile11.tif,Non-Agricultural,Agricultural Doubtful,276,303
manual_445738,15.1600854,-23.1393917,Maio_tile11.tif,Agricultural,Agricultural Certain,479,209
manual_602390,15.1600695,-23.1410661,Maio_tile11.tif,Non-Agricultural,Agricultural Certain,479,191
AL_1_934034,15.1837789,-23.1277210,Maio_tile11.tif,Non-Agricultural,Agricultural Doubtful,218,337
AL_3_129628,15.1865861,-23.1555685,Maio_tile11.tif,Non-Agricultural,Agricultural Doubtful,184,38
AL_3_486799,15.1653511,-23.1557252,Maio_tile11.tif,Agricultural,Agricultural Doubtful,419,34
AL_1_331981,15.1650774,-23.1560015,Maio_tile11.tif,Non-Agricultural,Agricultural Doubtful,422,31
AL_1_11946,15.1870387,-23.1554801,Maio_tile11.tif,Non-Agricultural,Agricultural Doubtful,179,39
AL_2_827338,15.1527438,-23.1226660,Maio_tile10.tif,Agricultural,Agricultural Doubtful,47,393
AL_1_110548,15.1531695,-23.1445316,Maio_tile10.tif,Non-Agricultural,Agricultural Doubtful,40,158
AL_1_608037,15.1543701,-23.1226822,Maio_tile10.tif,Non-Agricultural,Agricultural Doubtful,29,393
manual_452273,15.1527248,-23.1437829,Maio_tile10.tif,Agricultural,Agricultural Certain,45,166
AL_1_849808,15.2255968,-23.1673182,Maio_tile7.tif,Non-Agricultural,Agricultural Doubtful,270,342
AL_1_743100,15.1790276,-23.1617253,Maio_tile6.tif,Non-Agricultural,Agricultural Doubtful,271,402
AL_1_220380,15.1790285,-23.1616323,Maio_tile6.tif,Non-Agricultural,Agricultural Doubtful,271,403
AL_3_106563,15.1788487,-23.1615374,Maio_tile6.tif,Non-Agricultural,Agricultural Doubtful,273,404
AL_3_963495,15.1792065,-23.1619132,Maio_tile6.tif,Non-Agricultural,Agricultural Doubtful,269,400
AL_1_301339,16.7233179,-22.9871756,Sal_tile3.tif,Non-Agricultural,Water Bodies,479,162
AL_1_644609,16.7632548,-22.9776490,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,38,268
AL_1_960201,16.7556045,-22.9650972,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,124,401
AL_3_282057,16.7586329,-22.9791017,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,89,252
AL_2_61527,16.7640679,-22.9776574,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,29,268
AL_3_941785,16.7647926,-22.9585329,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,23,472
AL_3_405674,16.7544148,-22.9666793,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,137,384
AL_2_782539,16.7298613,-22.9832115,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,407,205
Highscore_310033,16.7510665,-22.9766790,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,173,277
AL_1_883580,16.7285431,-22.9604126,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,424,448
AL_1_963721,16.7288733,-22.9636979,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,420,413
AL_2_350301,16.7588917,-22.9709454,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,87,339
AL_1_847176,16.7283223,-22.9646299,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,426,403
AL_1_617339,16.7442862,-22.9581356,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,250,474
AL_3_606915,16.7589713,-23.0002057,Sal_tile3.tif,Non-Agricultural,Water Bodies,83,27
AL_3_385144,16.7295933,-22.9639865,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,412,410
AL_3_377991,16.7533269,-22.9575716,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,150,481
AL_3_960407,16.7440603,-23.0005188,Sal_tile3.tif,Non-Agricultural,Water Bodies,248,22
AL_1_851328,16.7204946,-22.9706443,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,512,338
AL_1_966827,16.7376119,-22.9946378,Sal_tile3.tif,Non-Agricultural,Water Bodies,320,84
AL_1_743640,16.6658803,-22.9269654,Sal_tile7.tif,Non-Agricultural,Open Field / Tree,85,327
AL_2_437803,16.6534132,-22.9557098,Sal_tile7.tif,Non-Agricultural,Water Bodies,220,19
AL_3_147966,16.6373914,-22.9298671,Sal_tile7.tif,Non-Agricultural,Open Field / Tree,400,293
AL_3_756744,16.6586118,-22.9215498,Sal_tile7.tif,Non-Agricultural,Open Field / Tree,166,384
AL_2_232199,16.6484165,-22.9199485,Sal_tile7.tif,Non-Agricultural,Open Field / Tree,279,400
AL_3_103361,16.6371179,-22.9494525,Sal_tile7.tif,Non-Agricultural,Water Bodies,401,84
AL_3_499440,16.6652531,-22.9263967,Sal_tile7.tif,Non-Agricultural,Open Field / Tree,92,333
AL_2_669484,16.6305216,-22.9204264,Sal_tile7.tif,Non-Agricultural,Open Field / Tree,477,393
AL_3_773245,16.6277185,-22.9400794,Sal_tile7.tif,Non-Agricultural,Water Bodies,506,183
Highscore_291811,16.6734171,-22.9326654,Sal_tile7.tif,Non-Agricultural,Water Bodies,1,267
AL_2_318350,16.6474412,-22.9470262,Sal_tile7.tif,Non-Agricultural,Other,287,111
AL_1_98085,16.6487179,-22.9553809,Sal_tile7.tif,Non-Agricultural,Water Bodies,272,22
AL_3_52701,16.6449763,-22.9206640,Sal_tile7.tif,Non-Agricultural,Open Field / Tree,317,392
AL_1_785517,16.6171024,-22.9254471,Sal_tile6.tif,Non-Agricultural,Open Field / Tree,109,343
HN_935001,16.5935144,-22.9162167,Sal_tile6.tif,Non-Agricultural,Open Field / Tree,371,439
AL_4_942077,16.5958072,-22.9223301,Sal_tile6.tif,Non-Agricultural,Open Field / Tree,345,374
HN_853560,16.5936056,-22.9161239,Sal_tile6.tif,Non-Agricultural,Open Field / Tree,370,440
AL_1_268856,16.5892441,-22.9285428,Sal_tile6.tif,Non-Agricultural,Open Field / Tree,417,307
AL_1_566163,16.6245669,-22.9389231,Sal_tile6.tif,Non-Agricultural,Water Bodies,25,200
Highscore_25787,16.5947144,-22.9232563,Sal_tile6.tif,Non-Agricultural,Building / Man Made,357,364
AL_1_488601,16.5850635,-22.9505201,Sal_tile6.tif,Non-Agricultural,Water Bodies,461,72
AL_1_964630,16.6008706,-22.9414027,Sal_tile6.tif,Non-Agricultural,Water Bodies,287,171
AL_3_881208,16.5903185,-22.9198393,Sal_tile6.tif,Non-Agricultural,Open Field / Tree,406,400
AL_1_857131,16.6220826,-22.9533303,Sal_tile6.tif,Non-Agricultural,Water Bodies,51,46
AL_1_935834,16.5817147,-22.9220027,Sal_tile6.tif,Non-Agricultural,Water Bodies,501,376
AL_2_696976,16.6171762,-22.9272284,Sal_tile6.tif,Non-Agricultural,Building / Man Made,108,324
AL_3_916969,16.7171859,-22.9383564,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,32,206
AL_3_775053,16.6974256,-22.9354380,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,251,235
AL_3_464065,16.7065513,-22.9546564,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,148,31
AL_1_956882,16.7175730,-22.9162322,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,30,442
AL_1_496248,16.6847620,-22.9272483,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,392,321
Highscore_466332,16.6918101,-22.9368815,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,313,219
AL_1_386215,16.7159570,-22.9537208,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,44,42
ProbableAgri_76037,16.6891356,-22.9330108,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,343,260
AL_2_598651,16.6893307,-22.9507312,Sal_tile8.tif,Non-Agricultural,Water Bodies,339,71
AL_3_633675,16.6971224,-22.9194970,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,256,405
AL_2_317939,16.6858350,-22.9187280,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,381,412
AL_3_873968,16.7025115,-22.9518964,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,193,60
AL_2_682555,16.7196196,-22.9196282,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,7,406
AL_1_859760,16.6907232,-22.9563703,Sal_tile8.tif,Non-Agricultural,Water Bodies,323,11
AL_3_899412,16.6898030,-22.9292676,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,336,300
AL_1_866339,16.6903722,-22.9263671,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,330,331
AL_1_864111,16.7125140,-22.9451536,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,83,133
AL_3_917120,16.6920776,-22.9372592,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,310,215
AL_2_789353,16.7031462,-22.9420585,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,187,165
AL_2_993980,16.6786457,-22.9435921,Sal_tile8.tif,Non-Agricultural,Water Bodies,458,146
AL_1_598903,16.6892029,-22.9257928,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,343,337
AL_3_849588,16.7182926,-22.9551510,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,18,27
Highscore_477027,16.6917197,-22.9368806,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,314,219
AL_2_997211,16.7192811,-22.9557236,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,7,21
AL_3_116344,16.7117107,-22.9536775,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,91,42
AL_3_152963,16.6947933,-22.9173174,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,282,428
AL_1_3157,16.6959224,-22.9511731,Sal_tile8.tif,Non-Agricultural,Water Bodies,266,67
AL_2_121574,16.6715057,-22.8950560,Sal_tile13.tif,Non-Agricultural,Open Field / Tree,21,187
AL_2_819070,16.6503101,-22.8709458,Sal_tile13.tif,Non-Agricultural,Water Bodies,258,442
AL_1_825669,16.6270737,-22.8825292,Sal_tile13.tif,Non-Agricultural,Water Bodies,514,316
AL_3_39072,16.6734279,-22.8923564,Sal_tile13.tif,Non-Agricultural,Open Field / Tree,0,216
ProbableAgri_636083,16.6264589,-22.9102643,Sal_tile13.tif,Non-Agricultural,Open Field / Tree,518,20
AL_1_349248,16.6431394,-22.8745316,Sal_tile13.tif,Non-Agricultural,Water Bodies,337,403
AL_6_878906,16.6281661,-22.9113121,Sal_tile13.tif,Non-Agricultural,Open Field / Tree,499,9
AL_2_597922,16.6692954,-22.8698179,Sal_tile13.tif,Non-Agricultural,Water Bodies,48,456
AL_2_257836,16.6412993,-22.9078806,Sal_tile13.tif,Non-Agricultural,Open Field / Tree,354,47
AL_1_331762,16.6448283,-22.8875764,Sal_tile13.tif,Non-Agricultural,Open Field / Tree,317,264
AL_2_661640,16.6674916,-22.9090775,Sal_tile13.tif,Non-Agricultural,Open Field / Tree,64,37
AL_3_126727,16.6272591,-22.9116780,Sal_tile13.tif,Non-Agricultural,Open Field / Tree,509,5
AL_1_419556,16.6539875,-22.8938526,Sal_tile13.tif,Non-Agricultural,Open Field / Tree,215,198
AL_2_495719,16.6623023,-22.8837169,Sal_tile13.tif,Non-Agricultural,Open Field / Tree,124,307
AL_2_937860,16.6572751,-22.8801058,Sal_tile13.tif,Non-Agricultural,Water Bodies,180,345
Highscore_459396,16.6208530,-22.9106774,Sal_tile12.tif,Non-Agricultural,Open Field / Tree,65,20
AL_2_495708,16.6114527,-22.8912796,Sal_tile12.tif,Non-Agricultural,Water Bodies,171,226
Highscore_574317,16.6209442,-22.9105846,Sal_tile12.tif,Non-Agricultural,Open Field / Tree,64,21
AL_2_439101,16.5802133,-22.8685803,Sal_tile12.tif,Non-Agricultural,Water Bodies,519,465
AL_1_322939,16.5869346,-22.8847618,Sal_tile12.tif,Non-Agricultural,Water Bodies,443,293
AL_1_38204,16.5916051,-22.8678470,Sal_tile12.tif,Non-Agricultural,Water Bodies,393,474
Highscore_782458,16.6069695,-22.9072602,Sal_tile12.tif,Non-Agricultural,Open Field / Tree,219,55
AL_1_935189,16.6025770,-22.8836024,Sal_tile12.tif,Non-Agricultural,Water Bodies,270,307
AL_1_256619,16.5939905,-22.8938262,Sal_tile12.tif,Non-Agricultural,Water Bodies,364,197
AL_3_525623,16.6164673,-22.9061357,Sal_tile12.tif,Non-Agricultural,Open Field / Tree,114,68
AL_3_526537,16.6095131,-22.8759856,Sal_tile12.tif,Non-Agricultural,Water Bodies,194,389
AL_2_862583,16.6023467,-22.8791021,Sal_tile12.tif,Non-Agricultural,Water Bodies,273,355
AL_2_731483,16.5964356,-22.9031270,Sal_tile12.tif,Non-Agricultural,Building / Man Made,336,98
AL_2_349378,16.6173952,-22.8836531,Sal_tile12.tif,Non-Agricultural,Water Bodies,106,308
AL_1_587005,16.6258634,-22.8864537,Sal_tile12.tif,Non-Agricultural,Water Bodies,12,279
ProbableAgri_933182,16.7380303,-22.9024644,Sal_tile15.tif,Non-Agricultural,Open Field / Tree,316,105
AL_1_17177,16.7568244,-22.9024636,Sal_tile15.tif,Non-Agricultural,Open Field / Tree,108,107
AL_3_556288,16.7467323,-22.8896094,Sal_tile15.tif,Non-Agricultural,Water Bodies,221,243
ProbableAgri_98492,16.7534720,-22.9034618,Sal_tile15.tif,Non-Agricultural,Open Field / Tree,145,96
AL_1_214796,16.7501498,-22.8715434,Sal_tile15.tif,Non-Agricultural,Water Bodies,185,436
AL_2_666103,16.7362625,-22.8784408,Sal_tile15.tif,Non-Agricultural,Water Bodies,338,361
AL_3_176547,16.7537344,-22.9044023,Sal_tile15.tif,Non-Agricultural,Open Field / Tree,142,86
AL_2_298053,16.7644161,-22.9022577,Sal_tile15.tif,Non-Agricultural,Open Field / Tree,24,110
