id,lat,lon,tile,label,notes,row,col
AL_2_970875,15.0668744,-23.6180263,Santiago_tile33.tif,Non-Agricultural,Open Field / Tree,93,355
AL_2_628961,14.9767564,-23.4695457,Santiago_tile71.tif,Non-Agricultural,Open Field / Tree,88,2
AL_2_942887,15.2485610,-23.2121322,Maio_tile2.tif,Non-Agricultural,Open Field / Tree,15,295
AL_2_644752,16.6029959,-24.2585920,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,465,315
AL_2_6591,15.2160138,-23.2142114,Maio_tile2.tif,Non-Agricultural,Open Field / Tree,375,269
AL_2_115413,14.9314278,-24.4745134,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,19,379
AL_2_176761,14.9519574,-24.4600812,Fogo_tile9.tif,Non-Agricultural,Open Field / Tree,253,18
AL_2_464962,15.2103177,-23.6868590,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,499,97
AL_2_705418,14.9485604,-23.5847169,Santiago_tile41.tif,Non-Agricultural,Open Field / Tree,403,222
AL_2_50631,15.0640219,-23.5911257,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,122,157
AL_2_193265,15.0093803,-24.4115022,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,85,32
AL_2_462253,15.0582696,-23.4753174,Santiago_tile63.tif,Non-Agricultural,Open Field / Tree,189,426
AL_2_631276,17.1678140,-25.0650789,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,24,307
AL_2_613056,15.0767769,-23.6287455,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,481,235
AL_2_565647,15.2559990,-23.1721902,Maio_tile8.tif,Non-Agricultural,Open Field / Tree,447,288
AL_2_61527,16.7640679,-22.9776574,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,29,268
AL_2_490270,16.5914718,-24.2966870,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,129,422
AL_2_290684,15.0633568,-23.5939995,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,129,126
AL_2_511887,15.1359958,-23.5612182,Santiago_tile45.tif,Non-Agricultural,Open Field / Tree,328,476
AL_3_418444,16.8636588,-24.9907749,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,286,48
AL_3_994468,16.6196724,-24.2944532,Sao_Nicolau_tile13.tif,Non-Agricultural,Building / Man Made,283,443
AL_3_434169,15.2727498,-23.1685464,Maio_tile8.tif,Non-Agricultural,Open Field / Tree,262,329
AL_3_985437,16.0178413,-22.9361314,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,382,411
AL_3_756744,16.6586118,-22.9215498,Sal_tile7.tif,Non-Agricultural,Open Field / Tree,166,384
AL_3_929800,16.6138064,-24.2715080,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,343,179
AL_3_71941,15.0651780,-23.5927201,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,109,140
AL_3_855374,15.0992752,-23.5331622,Santiago_tile54.tif,Agricultural,Agricultural Certain,233,291
AL_3_405507,16.0125407,-22.8921698,Boa_Vista_tile7.tif,Non-Agricultural,Open Field / Tree,440,390
AL_3_133656,14.9112471,-23.4957381,Santiago_tile60.tif,Non-Agricultural,Open Field / Tree,316,205
AL_3_787656,15.1425191,-23.5435340,Santiago_tile55.tif,Non-Agricultural,Open Field / Tree,252,179
AL_3_740250,17.1644063,-25.0997219,Santo_Antao_tile40.tif,Agricultural,Agricultural Certain,64,434
AL_3_959561,15.0136941,-23.6549236,Santiago_tile22.tif,Non-Agricultural,Open Field / Tree,184,445
AL_3_345875,16.1672354,-22.7555312,Boa_Vista_tile28.tif,Non-Agricultural,Open Field / Tree,294,382
AL_3_378746,15.2584176,-23.1743558,Maio_tile8.tif,Non-Agricultural,Open Field / Tree,420,265
AL_3_194022,15.0518990,-23.6163559,Santiago_tile33.tif,Non-Agricultural,Building / Man Made,259,371
AL_3_683948,15.1374251,-23.5626303,Santiago_tile45.tif,Non-Agricultural,Open Field / Tree,312,461
AL_3_778755,14.9983263,-23.5045526,Santiago_tile62.tif,Agricultural,Agricultural Doubtful,350,110
AL_3_51323,15.1327934,-23.5964239,Santiago_tile45.tif,Agricultural,Agricultural Certain,359,97
AL_3_529836,15.1286858,-23.7451494,Santiago_tile5.tif,Non-Agricultural,Open Field / Tree,409,446
AL_3_722995,15.1707861,-23.1353128,Maio_tile11.tif,Non-Agricultural,Open Field / Tree,361,254
AL_3_192114,14.9818019,-23.5284293,Santiago_tile51.tif,Agricultural,Agricultural Doubtful,36,344
AL_3_633463,15.0805718,-23.6672798,Santiago_tile24.tif,Non-Agricultural,Open Field / Tree,440,309
AL_3_136784,16.8298750,-24.9464136,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,225,16
AL_3_71299,15.2786411,-23.1666522,Maio_tile8.tif,Non-Agricultural,Open Field / Tree,197,350
AL_4_122354,15.0780853,-23.6942077,Santiago_tile24.tif,Non-Agricultural,Open Field / Tree,464,19
AL_4_906417,15.1356514,-23.5597261,Santiago_tile55.tif,Non-Agricultural,Open Field / Tree,326,4
AL_4_942077,16.5958072,-22.9223301,Sal_tile6.tif,Non-Agricultural,Open Field / Tree,345,374
AL_4_864354,15.0489848,-23.4651701,Santiago_tile73.tif,Non-Agricultural,Open Field / Tree,287,47
AL_4_975943,15.1909553,-23.2265100,Maio_tile1.tif,Non-Agricultural,Open Field / Tree,137,139
AL_4_930337,14.9017150,-24.4576056,Fogo_tile8.tif,Non-Agricultural,Open Field / Tree,343,43
AL_4_239021,16.8388865,-24.9139992,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,132,364
AL_4_633777,16.1202247,-22.7247342,Boa_Vista_tile33.tif,Non-Agricultural,Open Field / Tree,291,222
AL_4_458783,15.0146994,-23.5270502,Santiago_tile52.tif,Non-Agricultural,Open Field / Tree,171,358
AL_4_841461,14.8442571,-24.7370999,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,282,155
AL_4_640875,14.9749088,-23.4649709,Santiago_tile71.tif,Non-Agricultural,Open Field / Tree,109,51
AL_4_595521,15.1768532,-23.7429810,Santiago_tile6.tif,Non-Agricultural,Open Field / Tree,375,470
AL_4_735688,17.1368326,-25.1249146,Santo_Antao_tile40.tif,Agricultural,Agricultural Doubtful,364,159
AL_4_3327,15.0381387,-24.3351371,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,239,340
AL_4_138242,16.1510704,-22.8813274,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,470,15
AL_4_285014,15.1299695,-23.5268312,Santiago_tile55.tif,Non-Agricultural,Open Field / Tree,393,357
AL_4_648710,15.1965350,-23.5991559,Santiago_tile46.tif,Non-Agricultural,Open Field / Tree,152,70
AL_4_415168,14.9188150,-23.6029408,Santiago_tile40.tif,Non-Agricultural,Open Field / Tree,231,28
AL_4_889407,15.1427363,-23.6579210,Santiago_tile25.tif,Non-Agricultural,Open Field / Tree,253,412
AL_4_764221,15.1407965,-23.5600670,Santiago_tile45.tif,Non-Agricultural,Open Field / Tree,275,489
AL_4_166972,17.1128529,-25.2462242,Santo_Antao_tile18.tif,Agricultural,Agricultural Certain,135,360
AL_4_96069,15.1487552,-23.5592327,Santiago_tile55.tif,Non-Agricultural,Open Field / Tree,181,11
AL_4_464499,16.6328590,-24.2597519,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,134,308
AL_4_877505,16.8722552,-24.9662204,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,196,312
AL_4_210364,15.1735657,-23.1375736,Maio_tile11.tif,Non-Agricultural,Open Field / Tree,330,230
AL_5_749767,15.2032254,-23.2099838,Maio_tile1.tif,Non-Agricultural,Open Field / Tree,3,318
AL_5_680311,16.0337779,-22.9324543,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,206,452
AL_5_892050,15.1194152,-23.5174070,Santiago_tile54.tif,Agricultural,Agricultural Doubtful,12,463
AL_5_698152,16.6928652,-22.9399859,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,301,186
AL_5_63200,15.2589219,-23.2151258,Maio_tile3.tif,Non-Agricultural,Open Field / Tree,415,259
AL_5_456996,16.8594415,-24.9849714,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,334,109
AL_5_73808,15.0988119,-23.7133419,Santiago_tile14.tif,Non-Agricultural,Open Field / Tree,238,303
AL_5_616984,15.1788217,-23.1359518,Maio_tile11.tif,Non-Agricultural,Open Field / Tree,272,248
AL_5_973949,16.8486153,-25.0173450,Sao_Vicente_tile5.tif,Agricultural,Agricultural Doubtful,23,277
AL_5_608891,15.1433782,-23.5713508,Santiago_tile45.tif,Agricultural,Agricultural Doubtful,245,368
AL_5_142509,15.0811985,-23.4933410,Santiago_tile64.tif,Agricultural,Agricultural Certain,432,230
AL_5_654967,16.8585114,-25.0049069,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,350,403
AL_5_941802,15.2658131,-23.7508326,Santiago_tile8.tif,Agricultural,Agricultural Doubtful,388,385
AL_5_990397,15.1130671,-23.5518302,Santiago_tile54.tif,Agricultural,Agricultural Certain,78,92
AL_5_599021,14.9758494,-23.6701598,Santiago_tile21.tif,Non-Agricultural,Open Field / Tree,101,282
AL_5_429982,16.6566897,-24.4002473,Sao_Nicolau_tile4.tif,Non-Agricultural,Open Field / Tree,337,328
AL_5_708012,16.6256841,-24.2739566,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,211,155
AL_5_628057,15.9938722,-22.7930609,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,125,473
AL_5_454958,15.1343888,-23.1526211,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,247,69
AL_5_864460,16.1124752,-22.8825521,Boa_Vista_tile15.tif,Non-Agricultural,Open Field / Tree,375,3
AL_5_986013,14.8316579,-24.7349350,Brava_tile0.tif,Non-Agricultural,Open Field / Tree,38,182
AL_5_290471,17.1119081,-25.2482661,Santo_Antao_tile18.tif,Agricultural,Agricultural Certain,145,338
AL_5_453581,15.0876090,-23.6603021,Santiago_tile24.tif,Agricultural,Agricultural Doubtful,363,385
AL_5_827496,17.1224925,-25.1115588,Santo_Antao_tile39.tif,Agricultural,Agricultural Doubtful,27,309
AL_5_524929,16.1177466,-22.8893322,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,320,421
AL_6_803299,14.9394891,-24.4309139,Fogo_tile9.tif,Non-Agricultural,Open Field / Tree,396,330
AL_6_116930,14.9982732,-23.6058516,Santiago_tile32.tif,Non-Agricultural,Open Field / Tree,355,483
AL_6_370941,16.0106588,-22.9209273,Boa_Vista_tile7.tif,Non-Agricultural,Open Field / Tree,458,82
AL_6_166754,14.9970990,-23.5979381,Santiago_tile42.tif,Non-Agricultural,Open Field / Tree,363,80
AL_6_651507,14.9808954,-23.6402087,Santiago_tile31.tif,Non-Agricultural,Open Field / Tree,44,117
AL_6_244927,15.0181827,-23.6650163,Santiago_tile22.tif,Non-Agricultural,Open Field / Tree,133,337
AL_6_745738,16.8320749,-24.9352179,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,203,136
AL_6_195610,15.1161211,-23.5211807,Santiago_tile54.tif,Agricultural,Agricultural Doubtful,48,422
AL_6_620707,15.1656934,-23.5789681,Santiago_tile46.tif,Non-Agricultural,Open Field / Tree,496,283
AL_6_29764,15.0150998,-24.3730473,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,28,447
AL_6_432325,16.1392294,-22.7213459,Boa_Vista_tile33.tif,Non-Agricultural,Open Field / Tree,81,260
AL_6_873697,17.0539302,-25.2043834,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,288,306
AL_6_173448,17.0335413,-25.2220209,Santo_Antao_tile23.tif,Agricultural,Agricultural Doubtful,10,124
AL_6_979269,16.1616677,-22.7067662,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,356,413
AL_6_864281,15.1280507,-23.7602038,Santiago_tile5.tif,Agricultural,Agricultural Certain,414,284
AL_6_449458,14.9815475,-23.5269395,Santiago_tile51.tif,Non-Agricultural,Open Field / Tree,39,360
AL_6_121533,15.0683799,-23.7502303,Santiago_tile3.tif,Agricultural,Agricultural Doubtful,77,396
AL_6_646855,14.9582597,-24.4432834,Fogo_tile9.tif,Non-Agricultural,Open Field / Tree,186,200
AL_6_878906,16.6281661,-22.9113121,Sal_tile13.tif,Non-Agricultural,Open Field / Tree,499,9
AL_6_449256,15.1585735,-23.5932972,Santiago_tile45.tif,Non-Agricultural,Open Field / Tree,74,134
AL_6_760772,15.0020424,-23.6315468,Santiago_tile32.tif,Non-Agricultural,Open Field / Tree,310,207
AL_6_702838,15.0082871,-23.6305080,Santiago_tile32.tif,Non-Agricultural,Open Field / Tree,241,219
AL_6_3038,15.0212750,-23.6165400,Santiago_tile32.tif,Non-Agricultural,Open Field / Tree,99,371
AL_6_321157,15.0113965,-23.6350070,Santiago_tile32.tif,Non-Agricultural,Open Field / Tree,206,171
AL_6_117429,14.9499729,-24.4360945,Fogo_tile9.tif,Non-Agricultural,Open Field / Tree,279,276
AL_7_791404,17.1572239,-25.1641137,Santo_Antao_tile33.tif,Agricultural,Agricultural Doubtful,140,242
AL_7_657266,16.8351012,-24.9326574,Sao_Vicente_tile13.tif,Agricultural,Agricultural Doubtful,170,164
AL_7_893088,15.0613111,-23.7596204,Santiago_tile3.tif,Non-Agricultural,Open Field / Tree,154,294
AL_7_142646,14.8695826,-24.7058020,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,382,1
AL_7_410790,16.1634544,-22.7427812,Boa_Vista_tile34.tif,Agricultural,Agricultural Certain,333,28
AL_7_992041,17.1100932,-25.0600695,Santo_Antao_tile46.tif,Agricultural,Agricultural Doubtful,165,358
AL_7_483807,14.9821783,-24.4434801,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,389,195
AL_7_601588,17.1367076,-25.0553942,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,371,403
AL_7_931689,17.1167948,-25.1607730,Santo_Antao_tile32.tif,Agricultural,Agricultural Doubtful,89,279
AL_7_38746,17.1776836,-25.0632299,Santo_Antao_tile48.tif,Non-Agricultural,Open Field / Tree,414,319
AL_7_263531,14.9692774,-24.4489380,Fogo_tile9.tif,Non-Agricultural,Open Field / Tree,63,141
AL_7_458603,16.1620291,-22.7067693,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,352,413
AL_7_2644,17.1538007,-25.1067131,Santo_Antao_tile40.tif,Agricultural,Agricultural Doubtful,180,357
AL_7_923724,16.6540862,-24.3439238,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,367,421
AL_7_166227,15.1370168,-23.1518105,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,218,78
AL_7_485969,15.1158532,-23.5208986,Santiago_tile54.tif,Agricultural,Agricultural Certain,51,425
AL_7_667726,15.2817147,-23.7430379,Santiago_tile8.tif,Agricultural,Agricultural Doubtful,213,471
AL_7_759669,15.1308447,-23.5293524,Santiago_tile55.tif,Agricultural,Agricultural Doubtful,383,330
AL_7_334285,17.1323952,-25.0992060,Santo_Antao_tile40.tif,Agricultural,Agricultural Doubtful,419,432
AL_7_968341,16.1155331,-22.9045478,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,343,258
AL_7_736503,17.1454127,-25.0978032,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,275,450
AL_7_480180,17.1142936,-25.1595917,Santo_Antao_tile32.tif,Agricultural,Agricultural Doubtful,117,291
AL_7_396394,15.0351397,-24.3487459,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,270,193
AL_7_361054,14.9906703,-24.4490023,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,294,137
AL_7_368141,15.0259797,-24.3331831,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,374,359
AL_8_746941,15.2548532,-23.7238025,Santiago_tile17.tif,Non-Agricultural,Open Field / Tree,7,193
AL_8_965476,15.2745699,-23.7364319,Santiago_tile18.tif,Non-Agricultural,Open Field / Tree,287,54
AL_8_437333,14.9215403,-23.5044971,Santiago_tile60.tif,Non-Agricultural,Open Field / Tree,201,112
AL_8_444390,15.2471511,-23.7258430,Santiago_tile17.tif,Non-Agricultural,Open Field / Tree,92,170
AL_8_88647,15.2615965,-23.7337516,Santiago_tile18.tif,Non-Agricultural,Open Field / Tree,431,81
AL_8_241160,15.0842419,-23.6081052,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,401,458
AL_8_179046,17.1445518,-25.1267740,Santo_Antao_tile40.tif,Agricultural,Agricultural Doubtful,278,141
AL_8_668901,15.0525045,-23.6029777,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,248,28
AL_8_271543,16.5917114,-24.2986570,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,126,401
AL_8_321214,15.1382843,-23.5823557,Santiago_tile45.tif,Agricultural,Agricultural Doubtful,300,249
AL_8_194916,15.1204502,-23.5459672,Santiago_tile55.tif,Non-Agricultural,Open Field / Tree,496,150
AL_8_111682,15.1025377,-23.6194859,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,197,338
AL_8_634555,17.0882763,-25.2483858,Santo_Antao_tile18.tif,Agricultural,Agricultural Doubtful,407,331
AL_8_990442,17.1546207,-25.0974426,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,173,456
AL_8_851065,15.0237263,-24.3390930,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,398,295
AL_8_8405,16.8335986,-24.9310338,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,187,181
AL_8_623292,14.9615957,-23.5902623,Santiago_tile41.tif,Agricultural,Agricultural Certain,258,164
AL_8_869898,15.0829740,-23.5448696,Santiago_tile54.tif,Non-Agricultural,Open Field / Tree,412,163
AL_8_593002,15.1112063,-23.5244701,Santiago_tile54.tif,Agricultural,Agricultural Certain,102,386
AL_8_475644,17.1458258,-25.1657355,Santo_Antao_tile33.tif,Non-Agricultural,Open Field / Tree,266,222
AL_8_190873,16.0147439,-22.9489009,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,415,274
AL_8_730484,17.0476197,-25.1736758,Santo_Antao_tile31.tif,Agricultural,Agricultural Doubtful,354,136
AL_8_88590,15.1154700,-23.5309368,Santiago_tile54.tif,Non-Agricultural,Open Field / Tree,54,317
AL_8_271328,15.2504902,-23.7186293,Santiago_tile17.tif,Agricultural,Agricultural Doubtful,56,248
AL_8_398048,14.8978056,-24.3192253,Fogo_tile20.tif,Non-Agricultural,Open Field / Tree,393,509
AL_9_106909,15.2551868,-23.7037107,Santiago_tile18.tif,Non-Agricultural,Open Field / Tree,506,403
AL_9_566906,15.1354676,-23.5600029,Santiago_tile55.tif,Non-Agricultural,Open Field / Tree,328,1
AL_9_975570,16.6281712,-22.9107498,Sal_tile13.tif,Non-Agricultural,Open Field / Tree,499,15
AL_9_371064,15.1324187,-23.5897239,Santiago_tile45.tif,Non-Agricultural,Open Field / Tree,364,169
AL_9_995754,14.9224829,-23.5091533,Santiago_tile60.tif,Non-Agricultural,Open Field / Tree,190,62
AL_9_165313,17.1577067,-25.1669391,Santo_Antao_tile33.tif,Non-Agricultural,Open Field / Tree,134,212
AL_9_597712,14.8428332,-24.7358693,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,298,168
AL_9_59062,15.1035581,-23.6171740,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,186,363
AL_9_320986,14.9745469,-24.4467009,Fogo_tile9.tif,Non-Agricultural,Open Field / Tree,5,166
AL_9_877509,15.1505658,-23.5588825,Santiago_tile55.tif,Agricultural,Agricultural Certain,161,15
AL_9_599379,15.0294149,-23.4620636,Santiago_tile72.tif,Agricultural,Agricultural Doubtful,5,83
AL_9_469884,15.2938820,-23.7155594,Santiago_tile18.tif,Non-Agricultural,Open Field / Tree,76,281
AL_9_656443,15.0895991,-23.6368986,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,338,149
AL_9_78062,15.0836074,-23.6702925,Santiago_tile24.tif,Non-Agricultural,Open Field / Tree,406,277
AL_9_663288,14.8592399,-24.7035841,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,113,30
AL_9_532895,15.3103622,-23.7417359,Santiago_tile9.tif,Non-Agricultural,Open Field / Tree,395,483
AL_9_666968,15.1562335,-23.7525720,Santiago_tile5.tif,Non-Agricultural,Open Field / Tree,103,370
AL_9_972401,14.8696726,-24.7002361,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,382,61
AL_9_280547,14.8580669,-24.4367699,Fogo_tile7.tif,Non-Agricultural,Open Field / Tree,362,268
AL_9_676382,15.0699860,-23.5671200,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,59,416
AL_9_846834,14.8624908,-24.6866592,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,80,213
AL_9_156789,15.0757193,-23.5553817,Santiago_tile54.tif,Non-Agricultural,Water Bodies,491,49
AL_9_345791,15.0630947,-23.6089630,Santiago_tile33.tif,Non-Agricultural,Open Field / Tree,136,452
AL_9_590519,16.6529831,-24.3507404,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,378,348
AL_9_152237,14.9891303,-23.6389158,Santiago_tile32.tif,Agricultural,Agricultural Doubtful,452,126
Highscore_482036,16.6632744,-24.3451135,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,265,410
Highscore_799916,16.1830017,-22.8877076,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,120,441
Highscore_42986,16.1830929,-22.8876150,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,119,442
Highscore_263529,17.1284517,-25.0171251,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,460,313
Highscore_434004,17.1282695,-25.0172150,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,462,312
Highscore_672037,15.0976251,-23.6224938,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,251,305
Highscore_464296,16.1825375,-22.8891058,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,125,426
Highscore_941589,16.1829105,-22.8878003,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,121,440
Highscore_121210,17.1283615,-25.0171232,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,461,313
Highscore_904869,16.1824472,-22.8891050,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,126,426
Highscore_612552,16.1822698,-22.8887292,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,128,430
Highscore_287946,17.1285419,-25.0171270,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,459,313
Highscore_613795,17.1265843,-25.0338782,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,477,134
Highscore_114327,17.1130929,-25.0000964,Santo_Antao_tile53.tif,Non-Agricultural,Open Field / Tree,135,501
Highscore_445424,16.1530736,-22.8486232,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,451,365
Highscore_178712,15.0975347,-23.6224926,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,252,305
Highscore_858912,17.1607892,-25.0734642,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,100,216
Highscore_760300,16.1830026,-22.8876141,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,120,442
Highscore_928055,16.1828169,-22.8881734,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,122,436
Highscore_254453,16.1821761,-22.8891024,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,129,426
Highscore_479835,16.1532567,-22.8483444,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,449,368
Highscore_844827,16.1824488,-22.8889180,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,126,428
Highscore_289087,16.1533471,-22.8483453,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,448,368
Highscore_454710,16.1530728,-22.8487167,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,451,364
Highscore_633640,15.0340073,-24.3520723,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,282,157
Highscore_423709,17.1355411,-25.0550874,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,384,406
Highscore_536794,17.1283597,-25.0172169,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,461,312
Highscore_331114,16.6348485,-24.3108179,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,112,271
Highscore_639724,16.1529824,-22.8487158,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,452,364
Highscore_436146,15.9781068,-22.8195439,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,297,188
Highscore_143126,16.1534382,-22.8482526,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,447,369
Highscore_25787,16.5947144,-22.9232563,Sal_tile6.tif,Non-Agricultural,Building / Man Made,357,364
Highscore_464729,15.2063259,-23.6807622,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,45,168
Highscore_112519,14.8718569,-24.6934995,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,359,134
Highscore_203575,15.1432764,-23.1205250,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,152,415
Highscore_712291,16.1195036,-22.9051465,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,299,252
Highscore_960310,17.0185021,-25.1685290,Santo_Antao_tile30.tif,Non-Agricultural,Open Field / Tree,179,194
Highscore_284134,15.1268758,-23.5207499,Santiago_tile55.tif,Non-Agricultural,Open Field / Tree,428,422
Highscore_626168,16.9887585,-25.1938341,Santo_Antao_tile22.tif,Agricultural,Agricultural Doubtful,14,425
Highscore_630019,15.1332556,-23.5954996,Santiago_tile45.tif,Non-Agricultural,Open Field / Tree,354,107
Highscore_541091,15.1505431,-23.6469520,Santiago_tile35.tif,Non-Agricultural,Open Field / Tree,162,43
Highscore_547273,17.0451518,-25.1927481,Santo_Antao_tile24.tif,Agricultural,Agricultural Doubtful,388,428
Highscore_759849,15.1348443,-23.7063615,Santiago_tile15.tif,Non-Agricultural,Open Field / Tree,340,377
Highscore_975,17.1273497,-25.2344540,Santo_Antao_tile19.tif,Agricultural,Agricultural Certain,477,478
Highscore_37805,16.1416435,-22.7356716,Boa_Vista_tile33.tif,Non-Agricultural,Open Field / Tree,53,107
Highscore_572982,16.8832391,-24.9859396,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,70,104
Highscore_841835,15.2044440,-23.1113652,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,501,78
Highscore_750814,16.8576298,-25.0038578,Sao_Vicente_tile6.tif,Agricultural,Agricultural Doubtful,360,414
Highscore_620070,15.0681846,-23.5020214,Santiago_tile63.tif,Agricultural,Agricultural Certain,76,140
Highscore_628635,16.8307551,-24.9428721,Sao_Vicente_tile13.tif,Agricultural,Agricultural Doubtful,216,54
Highscore_810369,16.1860804,-22.8353711,Boa_Vista_tile22.tif,Non-Agricultural,Open Field / Tree,82,20
Highscore_278137,15.0071748,-23.6793771,Santiago_tile22.tif,Agricultural,Agricultural Doubtful,253,181
Highscore_132869,17.0891704,-25.0417943,Santo_Antao_tile53.tif,Non-Agricultural,Open Field / Tree,391,51
Highscore_273849,15.2687100,-23.1090281,Maio_tile18.tif,Non-Agricultural,Open Field / Tree,305,105
Highscore_45690,15.9931564,-22.7922138,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,133,482
Highscore_757981,16.9917998,-25.1289427,Santo_Antao_tile37.tif,Agricultural,Agricultural Certain,473,114
